Date,Valeur_des_transactions,Capitalisation_Actions,Capitalisation_Obligations,BRVM_10,BRVM_Composite,Taux_BRVM_10,BRVM_PRESTIGE
23/04/2025 - 20:15,409576038,10797476713672,10498071819197,"144,53","287,88","0,75%","121,66"
21/04/2025 - 20:35,2933510342,10724465487065,10523706713597,"143,74","285,94","1,73 %","121,33"
18/04/2025 - 20:15,426963730,10558981636410,10433930096097,"141,29","281,52","-2,73%","119,52"
17/04/2025 - 20:15,575095880,10823128454440,10434911160337,"145,26","288,57","0,89%","122,42"
16/04/2025 - 21:00,738932352,10719886262713,10454503541637,"143,98","285,81","-0,32 %","121,75"
15/04/2025 - 20:30,468013000,10748902165035,10457662235237,"144,44","286,59","-0,15%","121,80"
14/04/2025 - 20:45,975500751,10771456509240,10458759839437,"144,66","287,19","-1,39 %","122,03"
11/04/2025 - 17:45,825137699,10906711804273,10464034911557,"146,70","290,79","0,80%","123,48"
10/04/2025 - 22:15,1249472828,10846575552010,10463277884757,"145,53","289,19","1,62%","122,18"
09/04/2025 - 21:15,1304569081,10685405407585,10463277884757,"143,21","284,89","-1,10%","120,47"
08/04/2025 - 20:30,723590 958,10792983590350,10487023254257,"144,81","287,76","-0,13 %","121,30"
07/04/2025 - 20:30,501063058,10799592113680,10490405402257,"145,00","287,94","-0,32%","121,16"
04/04/2025 - 20:30,506153190,10829125019160,10490405402257,"145,47","288,73","0,39%","121,76"
03/04/2025 - 21:25,491883565,10792539898685,10490996027257,"144,91","287,75","-0,09%","121,93"
02/04/2025 - 21:15,1622601572,10799249294800,10490996027257,"145,04","287,93","0,11%","121,90"
28/03/2025 - 20:45,608525387,10802662358610,10487573167737,"144,88","288,02","0,24%","122,36"
